"Block Hash","Block Number","Pool","Master Vault Balances","Staked Balance","Pool Token Supply","Pool Tokens Pending Withdrawals","Reserve Tokens Pending Withdrawals"
"0x58dfd2554727b9b16013e07fdde190303e2753cd486cfe7e636e5f69e8fa7f32",15007574,"USDC","720227.636033","838250.488160","838169.017136","2633955.825024","2634033.388844"
"0x3ae2c37bbbf4fe38bfee5ae93e40ebd7d029e89157be2a1f9300e406a66d2d62",15009724,"MKR","128.374768876337329981","362.501187020782453658","362.136749127531250063","332.530289008919483100","332.861364701191987900"
"0x09261bb01bfdc7ba9740a38823b7f0a7c76e9ddf65ffe383cc11b0a1ff283b93",15003339,"wNXM","116048.134440916490090047","168744.418958465369385688","168555.557448784165510170","157772.490019666174404000","157948.234954742103827000"
"0x10eae238c245e5f4b66d4ae7d6bd4a308ce776baa72a70101ee8b620dc74b21d",15017195,"REQ","2779573.934162519945102485","2965744.739182183414837817","2963489.889464751560283573","1471616.340490525748000000","1472558.120948941102000000"
"0x3c33c1935b2ceb9d64ed177263dfbbe39784d13f309fe98e5ba195f5a5029b81",14995898,"DIP","4066429.635526148698128112","5102527.711929968706473190","5100607.217272328006239801","2809615.038814074320000000","2810690.055557659860000000"
"0x21a98165aa107990a95eba3841fb335003b202c94be4590bd6747f4a8afd8a6b",15016449,"MANA","194789.113235152224163037","198495.866529807344536212","198491.249023052621687635","197702.192059334283770000","197706.205626830737120000"
"0x091515dacfa4890532c3a9bfb0e730688bee0ccc13e06345aedd12650613f00d",15001080,"QNT","2924.055578670986690091","5041.859379680266271861","5040.573931452220522151","4292.842728940800423000","4293.413908492656659000"
"0x52176c8b534049919ace8fdaabe9f865fe3838248a3b602342901ce3e6b4c61e",14995225,"NMR","46.261925470093450391","46.271069113538058754","46.271069113538058754","46.271069113538060000","46.271069113538060000"
"0xb6d9fd7b566e12111ff9634365ed918190823b139de55b09972991a47358d81b",15015930,"SNX","25781.578954917216012125","35696.676625629289151006","35459.125178874694776084","23724.056966355656260000","23838.781156849094640000"
"0x9524bb6ed670828b50d393513f5250ff7e6d0d34fc0ef81e2cd86fcdcc976de4",15010696,"LPL","188815.528430477136029181","255483.786241144125060779","254664.015571143411817561","204560.769911253276700000","204930.370564062185270000"
"0x7158dd893913721b2e2c6f9289737bcacdd7f4e8fcd86de17e71fe58d91809e2",15004450,"PSP","67546.269157022850452231","67549.149719569425298739","67549.149719569425298739","4387.587779542650000000","4387.587779542650000000"
"0x1e95d702d7391f94dc9fd5882ed9284b6be3ae6c6e6e70132b876f9a7eef3e30",15005142,"LYRA","1648860.385333830792716328","1649252.147553981573846875","1649252.147553981573846875","1649252.147553981600000000","1649252.147553981600000000"
"0x2399fba7d3d1bee160ea0bb6b51b0632f176f6266e18ab027fed11c37995172b",14995870,"GTC","15045.355556438000233643","15063.530090631123232770","15063.530090631123232770","315.151741117917500000","315.151741117917500000"
"0x30c6954bba360f8c70dee290c35a6d13603a0b7df535b30fb848b537dae19b8e",14996072,"1INCH","12992.417884033923662297","12984.940958797072610350","12984.940958797072610350","12097.116589001212000000","12097.116589001212000000"
"0xfe6cbf2039c511f18edea1519e2652dd2fc465e882485e7b68012081e22d8582",15010278,"TEMP","534092.639490803110136117","586859.885438070017594534","586711.580850326892988460","139271.123643923036000000","139305.579393850838000000"
"0x6f59c4edc4003921e9de4ae0870c390b61bd89b987c5b9a0cc3aa6b6e316b57e",15010757,"REN","520269.328078755608729178","571104.612658949505642163","570796.605004662535807854","397022.394892389097900000","397229.643156839205400000"
"0xfcc0a297caca37e671e6b64d2f0d1f7143e7aedc1d2a3c5d882ee9df84fa57ca",15006392,"COMP","416.243742809340818347","415.998478121862560072","415.998478121862560072","519.305606111135352000","519.305606111135352000"
"0xea7d01a7cd5f6a118d1e056d24b9aa0edd398552f0f517fae04fd3797f274bae",15006178,"BAT","715548.772804739705837276","2182547.682396627637674355","2181007.907169441503417237","90270.340076810772600000","90317.633015628679900000"
"0x901d9ac74adb074abac68a162f7eeb067123f08c0ff0703c5517f2de24a325f5",15017352,"UNI","5119.572547028075922478","9874.987040528286437583","9870.123842778105974569","3923.272710573293740000","3924.506415655744830000"
"0xfa51cc23d7675011dcab23acacd1bb99088d6ebe99f8057289262c0dbc02184e",15016431,"ZCN","1201872.0207858823","1238101.4587984017","1237750.6055714332","279444.9696428394","279518.0601068481"
"0xbab487bd76562d25e1308fa7bee98e8d9c59693eebd30a1061366764bb460b4a",15011899,"GRT","86362.478000408903949373","86191.514485960687708650","86191.514485960687708650","86852.399654476297000000","86852.399654476297000000"
"0x2c9480704d696fbd5a0028d9fa218106491aaceb41d870adde94009d5b4e97dc",14998680,"renBTC","0.34391223","0.34391245","0.34391245","0.01780006","0.01780006"
"0xc9b8b180a6a18ed1b6bea548a8ee33e18c6bb51573aedf37d41aff91e918860a",15015357,"ICHI","545881.175265260","578074.508729345","578026.201421282","37221.646702667","37224.149376149"
"0xa69591c8062fe7c3a2892095e20d89c4435131108701feefb7e566976da8696e",15006653,"eRSDL","1834205.723526177045150878","1834332.343227623983601738","1834332.343227623983601738","1451810.069529184620000000","1451810.069529184620000000"
"0x6be4a9a804e3e3739fca7c0ad6e821b2700157a0d7d52f49ec940cafee2ad906",15016740,"LRC","37962.673737454770587171","37964.115712169340128299","37964.115712169340128299","30258.834719550000000000","30258.834719550000000000"
"0x49b11d67b2994aeec366a0254d959110e8c0214623fab89f59aa0e9340f99eae",15007534,"KTN","1600.248810075205634781","1600.364174146224606645","1600.364174146224606645","1600.364174146224500000","1600.364174146224500000"
"0x67b42d83e8a806ecbd7438d11e15abd3fa7e9278d14e2d8377bce4357f283f46",15007938,"DDX","81305.090921197347356984","84976.534407151565449258","84886.591108504727342559","123706.882991880588300000","123830.478696648970300000"
"0xb6a89ba9a61c0e0ffac6a3c1dad93a9a894cb1e92b5b1d3fca44c5175cd72d48",15016425,"MLN","451.006589821377462458","451.015778302346379362","451.015778302346379362","414.393846781394830000","414.393846781394830000"
"0x84724fd9f5dd75d6fdd1a50c3f0d73e70e23bc39373e6a9cc40bdcda097059b4",15011915,"SATA","671475.326298773089667645","714169.112419516562316673","714003.833896943133699604","192700.655149136480000000","192739.323263680882000000"
"0x7225f8d7d1f1ab97735a55a37104969a29f25105d65eddda6e502dd1c500423a",15017676,"USDT","868837.019614","868838.861019","868838.861019","827403.230365","827403.230365"
"0x952c3e5390974b01e7221dcd9db0984152fe4502d2b7cd4de22ea8bd67cd9857",15016829,"OCEAN","247970.222759164466316454","247981.568442432100515241","247981.568442432100515241","20840.489028818923600000","20840.489028818923600000"
