"Pool","Master Vault Balances","Staked Balance","Pool Token Supply","Pool BNT Trading Liquidity","Pool Base Trading Liquidity","Pool Tokens Pending Withdrawals","Reserve Tokens Pending Withdrawals"
"renBTC","0.34391223","0.34391245","0.34391245","0.000000000000000000","0.00000000","0.01780006","0.01780006"
"ICHI","569359.857400644","678681.431527599","678624.716912971","2229175.538600273864046777","264791.990032431","129076.570749905","129088.947060645"
"eRSDL","1834205.723526177045150878","1834332.343227623983601738","1834332.343227623983601738","0.000000000000000000","0.000000000000000000","1451810.069529184620000000","1451810.069529184620000000"
"LRC","37962.673737454770587171","37964.115712169340128299","37964.115712169340128299","0.000000000000000000","0.000000000000000000","30258.834719550000000000","30258.834719550000000000"
"KTN","1600.248810075205634781","1600.364174146224606645","1600.364174146224606645","0.000000000000000000","0.000000000000000000","1600.364174146224500000","1600.364174146224500000"
"DDX","81305.090921197347356984","84976.534407151565449258","84886.591108504727342559","28198.765978019878059264","14367.670623221332491897","71257.169073556468000000","71332.667931677204000000"
"MLN","451.006589821377462458","451.015778302346379362","451.015778302346379362","0.000000000000000000","0.000000000000000000","414.393846781394830000","414.393846781394830000"
"SATA","671475.326298773089667645","714169.112419516562316673","714003.833896943133699604","45487.346405180680091432","626137.296282208766614768","192700.655149136480000000","192739.323263680882000000"
"USDT","871784.363633","871786.275282","871786.275282","0.000000000000000000","0.000000","868838.861019","868838.861019"
"OCEAN","283586.889096066111692639","283598.544569745296266701","283598.544569745296266701","0.000000000000000000","0.000000000000000000","74073.203380052394100000","74073.203380052394100000"
